event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
eu_energy_crisis_peak,HII,,,procurement_supply_chain,,,-0.3,,,,,,-0.0398,-0.0048,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,HII,,,revenue_market_access,,,0.1,,,,,,0.1385,0.2331,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_pakistan_sindoor,HII,,,logistics_operations,,,-0.3,,,,,,-0.0308,0.025,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,HII,,,logistics_operations,,,0.1,,,,,,0.1118,0.1829,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,HII,,,logistics_operations,,,0.1,,,,,,0.0321,0.1486,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,HII,,,logistics_operations,,,0.1,,,,,,0.099,0.083,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,HII,,,logistics_operations,,,0.1,,,,,,0.0741,0.1117,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,HII,,,innovation_ip,,,-0.3,,,,,,-0.0417,-0.0239,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,HII,,,innovation_ip,,,-0.3,,,,,,-0.0387,0.0541,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,HII,,,logistics_operations,,,-0.3,,,,,,-0.0336,-0.1045,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,HII,,,procurement_supply_chain,,,-0.3,,,,,,-0.0237,0.1134,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
covid_lockdown_start,LHX,,,logistics_operations,,,-0.3,,,,,,-0.1041,0.0102,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
india_demonetization_2016,LHX,,,revenue_market_access,,,0.1,,,,,,0.076,0.0704,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
israel_hamas_2023,LHX,,,logistics_operations,,,0.1,,,,,,0.0922,0.1448,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,LHX,,,revenue_market_access,,,0.1,,,,,,0.0471,0.0731,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
russia_invasion_2022,LHX,,,logistics_operations,,,0.1,,,,,,0.1182,0.1465,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,LHX,,,logistics_operations,,,0.1,,,,,,0.0353,0.1098,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,LHX,,,innovation_ip,,,-0.3,,,,,,-0.0259,0.0036,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,LHX,,,innovation_ip,,,-0.3,,,,,,-0.0296,0.0646,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
covid_lockdown_start,TDG,,,logistics_operations,,,-0.3,,,,,,-0.4682,-0.32,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,TDG,,,procurement_supply_chain,,,-0.3,,,,,,-0.0473,-0.1577,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
us_chip_export_oct2022,TDG,,,innovation_ip,,,-0.3,,,,,,-0.036,0.1633,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,TDG,,,innovation_ip,,,-0.3,,,,,,-0.0372,0.1444,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,TDG,,,procurement_supply_chain,,,-0.3,,,,,,-0.0589,0.0043,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
covid_lockdown_start,HWM,,,logistics_operations,,,-0.3,,,,,,-0.2908,-0.3512,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,HWM,,,procurement_supply_chain,,,-0.3,,,,,,-0.0447,-0.1015,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,HWM,,,revenue_market_access,,,0.1,,,,,,0.1436,0.1499,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
notpetya_2017,HWM,,,logistics_operations,,,0.1,,,,,,0.0527,0.1314,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,HWM,,,logistics_operations,,,0.1,,,,,,0.0458,0.0652,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2023,HWM,,,innovation_ip,,,-0.3,,,,,,-0.0385,0.1415,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,HWM,,,logistics_operations,,,-0.3,,,,,,-0.032,-0.0171,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,HWM,,,procurement_supply_chain,,,-0.3,,,,,,-0.0434,0.2053,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.92
covid_lockdown_start,TXT,,,logistics_operations,,,-0.3,,,,,,-0.1466,-0.0794,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,TXT,,,procurement_supply_chain,,,-0.3,,,,,,-0.0429,-0.0491,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,TXT,,,revenue_market_access,,,0.1,,,,,,0.108,0.1962,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_pakistan_sindoor,TXT,,,logistics_operations,,,0.1,,,,,,0.0744,0.1,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
israel_hamas_2023,TXT,,,logistics_operations,,,0.1,,,,,,0.0308,0.014,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,TXT,,,logistics_operations,,,0.1,,,,,,0.034,0.0577,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,TXT,,,logistics_operations,,,0.1,,,,,,0.041,0.006,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,TXT,,,logistics_operations,,,0.1,,,,,,0.0596,0.2591,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,TXT,,,innovation_ip,,,-0.3,,,,,,-0.0238,0.1431,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,TXT,,,innovation_ip,,,-0.3,,,,,,-0.0607,-0.0632,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,TXT,,,logistics_operations,,,-0.3,,,,,,-0.0457,-0.0606,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_tariffs_2025,TXT,,,procurement_supply_chain,,,-0.3,,,,,,-0.0786,0.0486,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.96
covid_lockdown_start,LDOS,,,logistics_operations,,,-0.3,,,,,,-0.2031,0.0131,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,LDOS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0359,-0.0509,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,LDOS,,,revenue_market_access,,,0.1,,,,,,0.1014,0.188,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,LDOS,,,logistics_operations,,,0.1,,,,,,0.0487,0.1642,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,LDOS,,,revenue_market_access,,,0.1,,,,,,0.0344,0.0269,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
russia_invasion_2022,LDOS,,,logistics_operations,,,0.1,,,,,,0.1005,0.1359,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,LDOS,,,innovation_ip,,,-0.3,,,,,,-0.03,0.1624,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,LDOS,,,innovation_ip,,,-0.3,,,,,,-0.0467,0.1126,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,LDOS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0225,0.0967,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
covid_lockdown_start,BWXT,,,logistics_operations,,,-0.3,,,,,,-0.1407,0.0615,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,BWXT,,,procurement_supply_chain,,,-0.3,,,,,,-0.0307,-0.0126,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,BWXT,,,revenue_market_access,,,0.1,,,,,,0.1046,0.0712,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,BWXT,,,logistics_operations,,,0.1,,,,,,0.0525,0.0593,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,BWXT,,,logistics_operations,,,0.1,,,,,,0.0497,0.1573,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,BWXT,,,revenue_market_access,,,0.1,,,,,,0.0358,0.0109,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
russia_invasion_2022,BWXT,,,logistics_operations,,,0.1,,,,,,0.0942,0.1448,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,BWXT,,,logistics_operations,,,0.1,,,,,,0.042,0.036,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2023,BWXT,,,innovation_ip,,,-0.3,,,,,,-0.0383,-0.0173,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
covid_lockdown_start,KTOS,,,logistics_operations,,,-0.3,,,,,,-0.2753,-0.0851,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,KTOS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0887,-0.2609,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,KTOS,,,revenue_market_access,,,0.1,,,,,,0.2536,0.3036,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
iran_sanctions_2018,KTOS,,,financial_treasury,,,0.1,,,,,,0.0544,0.06,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,KTOS,,,logistics_operations,,,0.1,,,,,,0.1494,0.2677,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,KTOS,,,logistics_operations,,,0.1,,,,,,0.0414,0.0916,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,KTOS,,,revenue_market_access,,,0.1,,,,,,0.0346,-0.0501,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
russia_invasion_2022,KTOS,,,logistics_operations,,,0.1,,,,,,0.035,0.1169,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,KTOS,,,logistics_operations,,,0.1,,,,,,0.1115,0.0032,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,KTOS,,,innovation_ip,,,-0.3,,,,,,-0.0621,-0.0541,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,KTOS,,,innovation_ip,,,-0.3,,,,,,-0.0244,0.0597,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_iran_war_2026,KTOS,,,logistics_operations,,,0.1,,,,,,0.073,-0.1453,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
eu_energy_crisis_peak,MRCY,,,procurement_supply_chain,,,-0.3,,,,,,-0.0468,-0.085,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,MRCY,,,revenue_market_access,,,0.1,,,,,,0.1815,0.1221,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,MRCY,,,logistics_operations,,,0.1,,,,,,0.073,-0.0587,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,MRCY,,,logistics_operations,,,0.1,,,,,,0.0777,0.1061,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
panama_mine_closure_2023,MRCY,,,revenue_market_access,,,0.1,,,,,,0.071,-0.0364,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
russia_invasion_2022,MRCY,,,logistics_operations,,,0.1,,,,,,0.2257,0.1539,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,MRCY,,,logistics_operations,,,0.1,,,,,,0.0315,-0.1357,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,MRCY,,,innovation_ip,,,-0.3,,,,,,-0.0575,0.1171,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,MRCY,,,innovation_ip,,,-0.3,,,,,,-0.0618,-0.1327,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
covid_lockdown_start,OXY,,,logistics_operations,,,-0.3,,,,,,-0.1076,0.1754,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,OXY,,,procurement_supply_chain,,,-0.3,,,,,,-0.065,-0.1059,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_pakistan_sindoor,OXY,,,logistics_operations,,,0.1,,,,,,0.1233,0.1762,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,OXY,,,financial_treasury,,,0.1,,,,,,0.0776,0.074,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,OXY,,,logistics_operations,,,0.1,,,,,,0.0647,-0.0042,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
red_sea_houthi_2023,OXY,,,logistics_operations,,,0.1,,,,,,0.0384,-0.0169,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
russia_invasion_2022,OXY,,,logistics_operations,,,0.1,,,,,,0.2269,0.4856,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,OXY,,,innovation_ip,,,-0.3,,,,,,-0.0447,0.0208,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,OXY,,,innovation_ip,,,-0.3,,,,,,-0.0458,-0.0794,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_iran_war_2026,OXY,,,logistics_operations,,,0.1,,,,,,0.0365,0.0483,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_tariffs_2025,OXY,,,procurement_supply_chain,,,-0.3,,,,,,-0.1845,-0.1208,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
covid_lockdown_start,DVN,,,logistics_operations,,,-0.3,,,,,,-0.3498,0.2704,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,DVN,,,procurement_supply_chain,,,-0.3,,,,,,-0.0334,-0.011,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,DVN,,,revenue_market_access,,,0.1,,,,,,0.0719,0.1107,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,DVN,,,logistics_operations,,,0.1,,,,,,0.1212,0.14,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,DVN,,,financial_treasury,,,0.1,,,,,,0.0579,0.0941,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,DVN,,,logistics_operations,,,0.1,,,,,,0.1304,0.0446,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
opec_price_war_2014,DVN,,,procurement_supply_chain,,,-0.3,,,,,,-0.0644,-0.0763,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
russia_invasion_2022,DVN,,,logistics_operations,,,0.1,,,,,,0.1156,0.161,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,DVN,,,innovation_ip,,,-0.3,,,,,,-0.0558,-0.0336,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_chip_export_oct2023,DVN,,,innovation_ip,,,-0.3,,,,,,-0.0493,-0.1011,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.93
us_tariffs_2025,DVN,,,procurement_supply_chain,,,-0.3,,,,,,-0.1806,-0.1192,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.97
xinjiang_boycott_2021,DVN,,,procurement_supply_chain,,,-0.3,,,,,,-0.0219,0.1312,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
covid_lockdown_start,MPC,,,logistics_operations,,,-0.3,,,,,,-0.4659,-0.1728,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,MPC,,,procurement_supply_chain,,,-0.3,,,,,,-0.0499,0.0165,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,MPC,,,revenue_market_access,,,0.1,,,,,,0.0567,0.1811,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,MPC,,,logistics_operations,,,0.1,,,,,,0.1301,0.1755,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
iran_sanctions_2018,MPC,,,financial_treasury,,,0.1,,,,,,0.0324,-0.014,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
israel_hamas_2023,MPC,,,logistics_operations,,,0.1,,,,,,0.0529,0.0463,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
opec_price_war_2014,MPC,,,procurement_supply_chain,,,-0.3,,,,,,-0.0368,-0.1548,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
russia_invasion_2022,MPC,,,logistics_operations,,,0.1,,,,,,0.0391,0.153,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,MPC,,,innovation_ip,,,-0.3,,,,,,-0.0256,0.1413,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.91
us_chip_export_oct2023,MPC,,,innovation_ip,,,-0.3,,,,,,-0.0179,-0.0205,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_iran_war_2026,MPC,,,logistics_operations,,,0.1,,,,,,0.0882,0.1298,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_tariffs_2025,MPC,,,procurement_supply_chain,,,-0.3,,,,,,-0.1114,0.1176,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.98
covid_lockdown_start,PSX,,,logistics_operations,,,-0.3,,,,,,-0.2209,0.0874,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.75
eu_energy_crisis_peak,PSX,,,procurement_supply_chain,,,-0.3,,,,,,-0.0404,-0.0116,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,PSX,,,revenue_market_access,,,0.1,,,,,,0.0557,0.0945,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,PSX,,,logistics_operations,,,0.1,,,,,,0.1814,0.1936,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
opec_price_war_2014,PSX,,,procurement_supply_chain,,,-0.3,,,,,,-0.079,-0.2243,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
panama_mine_closure_2023,PSX,,,revenue_market_access,,,0.1,,,,,,0.0822,0.1041,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
red_sea_houthi_2023,PSX,,,logistics_operations,,,0.1,,,,,,0.0323,0.1112,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,PSX,,,logistics_operations,,,0.1,,,,,,0.0422,0.0761,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_chip_export_oct2022,PSX,,,innovation_ip,,,0.1,,,,,,0.0173,0.1886,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_chip_export_oct2023,PSX,,,innovation_ip,,,-0.3,,,,,,-0.0174,0.0828,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.52
us_iran_war_2026,PSX,,,logistics_operations,,,0.1,,,,,,0.0562,0.0287,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_tariffs_2025,PSX,,,procurement_supply_chain,,,-0.3,,,,,,-0.1687,0.0057,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.98
covid_lockdown_start,VLO,,,logistics_operations,,,-0.3,,,,,,-0.3565,-0.0432,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
eu_energy_crisis_peak,VLO,,,procurement_supply_chain,,,-0.3,,,,,,-0.0661,-0.0904,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.55
india_demonetization_2016,VLO,,,revenue_market_access,,,0.1,,,,,,0.0862,0.1793,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_pakistan_sindoor,VLO,,,logistics_operations,,,0.1,,,,,,0.1485,0.2167,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
