event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
covid_lockdown_start,MKL,,,logistics_operations,,,-0.3,,,,,,-0.2711,-0.189,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,DXCM,,,logistics_operations,,,-0.3,,,,,,-0.2427,0.2758,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,DXCM,,,revenue_market_access,,,0.1,,,,,,0.1419,0.0176,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,FTAI,,,logistics_operations,,,-0.3,,,,,,-0.5379,-0.1581,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,AVB,,,logistics_operations,,,-0.3,,,,,,-0.2143,-0.188,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,STLA,,,logistics_operations,,,-0.3,,,,,,-0.3481,-0.2509,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,STLA,,,logistics_operations,,,0.1,,,,,,0.1472,-0.0032,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,STLA,,,logistics_operations,,,-0.3,,,,,,-0.1044,-0.1876,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,STLA,,,logistics_operations,,,-0.3,,,,,,-0.1261,0.0087,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,TSEM,,,logistics_operations,,,-0.3,,,,,,-0.1399,0.0627,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,TSEM,,,revenue_market_access,,,0.1,,,,,,0.1082,0.2429,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,TSEM,,,logistics_operations,,,0.1,,,,,,0.1709,0.097,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,TSEM,,,logistics_operations,,,-0.3,,,,,,-0.1061,0.135,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,NMR,,,revenue_market_access,,,0.1,,,,,,0.1204,0.2469,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
suez_blockage_2021,NMR,,,logistics_operations,,,-0.3,,,,,,-0.1422,-0.1546,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,NMR,,,logistics_operations,,,-0.3,,,,,,-0.1378,-0.0544,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,TELNY,,,logistics_operations,,,-0.3,,,,,,-0.1531,-0.0593,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,FIS,,,logistics_operations,,,-0.3,,,,,,-0.2237,-0.0862,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,EQR,,,logistics_operations,,,-0.3,,,,,,-0.1895,-0.1418,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,FCNCA,,,logistics_operations,,,-0.3,,,,,,-0.2033,-0.0873,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,FCNCA,,,revenue_market_access,,,0.1,,,,,,0.1741,0.2476,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
suez_blockage_2021,FCNCA,,,logistics_operations,,,0.1,,,,,,0.1051,0.0833,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,SLV,,,logistics_operations,,,-0.3,,,,,,-0.2828,-0.0909,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,PAAS,,,logistics_operations,,,-0.3,,,,,,-0.3319,0.1353,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,PAAS,,,logistics_operations,,,-0.3,,,,,,-0.1162,-0.1518,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,FICO,,,logistics_operations,,,-0.3,,,,,,-0.326,-0.039,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,VRSK,,,logistics_operations,,,-0.3,,,,,,-0.1077,-0.0245,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,LEN,,,logistics_operations,,,-0.3,,,,,,-0.4211,-0.2254,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,LEN,,,logistics_operations,,,-0.3,,,,,,-0.1261,-0.2232,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,DRI,,,logistics_operations,,,-0.3,,,,,,-0.5135,-0.0476,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,DRI,,,revenue_market_access,,,0.1,,,,,,0.1137,0.1544,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,EXE,,,logistics_operations,,,0.1,,,,,,0.1321,0.3066,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,L,,,logistics_operations,,,-0.3,,,,,,-0.1294,-0.1714,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,P,,,logistics_operations,,,-0.3,,,,,,-0.3615,-0.051,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,P,,,revenue_market_access,,,0.1,,,,,,0.1831,-0.0651,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,P,,,logistics_operations,,,0.1,,,,,,0.1847,0.0827,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,P,,,logistics_operations,,,0.1,,,,,,0.1448,0.2321,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,NI,,,logistics_operations,,,-0.3,,,,,,-0.1292,-0.0461,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,NVT,,,logistics_operations,,,-0.3,,,,,,-0.3454,-0.0886,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,NVT,,,logistics_operations,,,0.1,,,,,,0.1357,0.1683,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
chile_lithium_nationalization,ASTS,,,revenue_market_access,,,0.1,,,,,,0.167,0.2686,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
israel_hamas_2023,ASTS,,,logistics_operations,,,-0.3,,,,,,-0.1478,0.2849,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
red_sea_houthi_2023,ASTS,,,logistics_operations,,,0.1,,,,,,0.1158,-0.4724,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,ASTS,,,logistics_operations,,,-0.3,,,,,,-0.1117,-0.4042,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,ASTS,,,logistics_operations,,,0.1,,,,,,0.1335,0.1184,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,BRO,,,logistics_operations,,,-0.3,,,,,,-0.1156,-0.1685,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,WSM,,,logistics_operations,,,-0.3,,,,,,-0.3986,0.0858,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,LYB,,,logistics_operations,,,-0.3,,,,,,-0.2487,-0.0857,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,LYB,,,logistics_operations,,,0.1,,,,,,0.1758,0.2889,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,AER,,,logistics_operations,,,-0.3,,,,,,-0.6216,-0.4426,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,AER,,,logistics_operations,,,-0.3,,,,,,-0.1589,-0.2022,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,BCE,,,logistics_operations,,,-0.3,,,,,,-0.1306,-0.0332,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,DGX,,,logistics_operations,,,-0.3,,,,,,-0.2233,0.0171,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,WIT,,,logistics_operations,,,-0.3,,,,,,-0.1624,-0.0446,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,STE,,,logistics_operations,,,-0.3,,,,,,-0.1547,0.0289,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,WWD,,,logistics_operations,,,-0.3,,,,,,-0.3452,-0.359,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,WWD,,,revenue_market_access,,,0.1,,,,,,0.1336,0.1692,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,LH,,,logistics_operations,,,-0.3,,,,,,-0.3222,0.0043,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,TROW,,,revenue_market_access,,,0.1,,,,,,0.1545,0.2227,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,EDPFY,,,logistics_operations,,,-0.3,,,,,,-0.186,-0.0847,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,EDPFY,,,revenue_market_access,,,-0.3,,,,,,-0.107,-0.0654,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,FUTU,,,logistics_operations,,,-0.3,,,,,,-0.2283,-0.1042,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,FUTU,,,logistics_operations,,,-0.3,,,,,,-0.1047,-0.114,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
suez_blockage_2021,FUTU,,,logistics_operations,,,0.1,,,,,,0.1961,0.2475,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,NTAP,,,revenue_market_access,,,0.1,,,,,,0.1596,0.1197,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,TWLO,,,logistics_operations,,,-0.3,,,,,,-0.1485,0.2356,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,TWLO,,,revenue_market_access,,,0.1,,,,,,0.1057,0.1012,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,TWLO,,,logistics_operations,,,0.1,,,,,,0.1036,0.125,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,IHG,,,logistics_operations,,,-0.3,,,,,,-0.347,-0.0987,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,KOF,,,revenue_market_access,,,-0.3,,,,,,-0.1609,-0.1839,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,RGLD,,,logistics_operations,,,-0.3,,,,,,-0.2088,0.4014,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,SW,,,logistics_operations,,,-0.3,,,,,,-0.2408,-0.1578,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,SW,,,logistics_operations,,,0.1,,,,,,0.1653,0.0686,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,SW,,,revenue_market_access,,,0.1,,,,,,0.1174,0.1025,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,SW,,,logistics_operations,,,-0.3,,,,,,-0.2093,-0.2136,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,SW,,,logistics_operations,,,-0.3,,,,,,-0.1047,-0.1044,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
chile_lithium_nationalization,CRS,,,revenue_market_access,,,0.1,,,,,,0.1382,0.0381,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CRS,,,logistics_operations,,,-0.3,,,,,,-0.4051,-0.3328,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,CRS,,,revenue_market_access,,,0.1,,,,,,0.1433,0.1722,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,CRS,,,logistics_operations,,,0.1,,,,,,0.1001,0.2136,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,EFX,,,logistics_operations,,,-0.3,,,,,,-0.1469,-0.0973,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,FSLR,,,logistics_operations,,,-0.3,,,,,,-0.1888,0.1359,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,FSLR,,,logistics_operations,,,0.1,,,,,,0.487,0.1173,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,RIVN,,,logistics_operations,,,0.1,,,,,,0.1651,0.0668,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,RIVN,,,logistics_operations,,,-0.3,,,,,,-0.2009,-0.3725,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,PFG,,,logistics_operations,,,-0.3,,,,,,-0.2425,-0.1796,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ATI,,,logistics_operations,,,-0.3,,,,,,-0.396,-0.396,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,ATI,,,revenue_market_access,,,0.1,,,,,,0.1949,0.1902,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,ATI,,,logistics_operations,,,0.1,,,,,,0.1005,0.1641,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,AS,,,logistics_operations,,,0.1,,,,,,0.1737,0.3661,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,AS,,,logistics_operations,,,-0.3,,,,,,-0.1027,-0.0442,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
panama_mine_closure_2023,AFRM,,,revenue_market_access,,,0.1,,,,,,0.1661,0.3072,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
red_sea_houthi_2023,AFRM,,,logistics_operations,,,0.1,,,,,,0.1158,-0.0787,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,AFRM,,,logistics_operations,,,-0.3,,,,,,-0.1582,-0.2697,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,MDB,,,logistics_operations,,,-0.3,,,,,,-0.1463,0.2765,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,MDB,,,logistics_operations,,,0.1,,,,,,0.1113,0.1559,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
russia_invasion_2022,MDB,,,logistics_operations,,,-0.3,,,,,,-0.1282,0.1415,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
suez_blockage_2021,MDB,,,logistics_operations,,,-0.3,,,,,,-0.1486,-0.1082,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,MDB,,,logistics_operations,,,-0.3,,,,,,-0.1727,-0.2888,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,PKX,,,logistics_operations,,,-0.3,,,,,,-0.192,-0.0572,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,PKX,,,logistics_operations,,,-0.3,,,,,,-0.1352,-0.1017,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,USFD,,,logistics_operations,,,-0.3,,,,,,-0.6297,-0.3253,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,FWONA,,,logistics_operations,,,-0.3,,,,,,-0.3394,-0.0486,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,FWONA,,,revenue_market_access,,,0.1,,,,,,0.1056,0.1095,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,SNA,,,logistics_operations,,,-0.3,,,,,,-0.1424,-0.122,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,CNC,,,revenue_market_access,,,-0.3,,,,,,-0.1804,-0.1243,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,DKS,,,logistics_operations,,,-0.3,,,,,,-0.448,-0.1255,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,DKS,,,logistics_operations,,,0.1,,,,,,0.1128,-0.0727,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,DKS,,,revenue_market_access,,,0.1,,,,,,0.1006,0.13,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,DKS,,,logistics_operations,,,0.1,,,,,,0.1096,-0.0055,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,RCI,,,logistics_operations,,,-0.3,,,,,,-0.1265,-0.0627,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,ROIV,,,logistics_operations,,,-0.3,,,,,,-0.139,-0.3602,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,TSCO,,,logistics_operations,,,-0.3,,,,,,-0.1295,0.1414,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,KEP,,,logistics_operations,,,-0.3,,,,,,-0.2246,0.0889,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,KEP,,,logistics_operations,,,-0.3,,,,,,-0.159,-0.2138,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,RBA,,,logistics_operations,,,-0.3,,,,,,-0.2713,0.1493,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ITT,,,logistics_operations,,,-0.3,,,,,,-0.1944,0.0268,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,ITT,,,revenue_market_access,,,0.1,,,,,,0.1306,0.1743,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CDE,,,logistics_operations,,,-0.3,,,,,,-0.1351,0.0961,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,CDE,,,revenue_market_access,,,-0.3,,,,,,-0.1278,-0.1831,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,CDE,,,logistics_operations,,,0.1,,,,,,0.2897,0.5532,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,CDE,,,logistics_operations,,,0.1,,,,,,0.1455,0.1636,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,CDE,,,logistics_operations,,,-0.3,,,,,,-0.1639,-0.2203,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,TU,,,logistics_operations,,,-0.3,,,,,,-0.1468,-0.0788,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,HKHHY,,,logistics_operations,,,-0.3,,,,,,-0.1011,-0.1309,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,CF,,,logistics_operations,,,-0.3,,,,,,-0.2541,-0.0173,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,CF,,,revenue_market_access,,,0.1,,,,,,0.1552,0.201,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,CF,,,logistics_operations,,,0.1,,,,,,0.1087,0.3392,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,CF,,,logistics_operations,,,0.1,,,,,,0.1155,0.1951,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,BCH,,,logistics_operations,,,-0.3,,,,,,-0.2109,-0.0168,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,BCH,,,logistics_operations,,,0.1,,,,,,0.1141,0.1712,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
panama_mine_closure_2023,LI,,,revenue_market_access,,,-0.3,,,,,,-0.1156,-0.1806,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
suez_blockage_2021,LI,,,logistics_operations,,,-0.3,,,,,,-0.1248,-0.2863,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,ILMN,,,logistics_operations,,,-0.3,,,,,,-0.1496,0.2711,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
panama_mine_closure_2023,ILMN,,,revenue_market_access,,,0.1,,,,,,0.1577,0.4606,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
red_sea_houthi_2023,ILMN,,,logistics_operations,,,0.1,,,,,,0.1015,0.1252,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,ILMN,,,logistics_operations,,,-0.3,,,,,,-0.114,-0.0914,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,RBC,,,logistics_operations,,,-0.3,,,,,,-0.3898,-0.1544,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,RBC,,,revenue_market_access,,,0.1,,,,,,0.1558,0.3232,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_demonetization_2016,INCY,,,revenue_market_access,,,0.1,,,,,,0.1194,0.0825,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,DD,,,logistics_operations,,,-0.3,,,,,,-0.1255,0.1238,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,MKSI,,,logistics_operations,,,-0.3,,,,,,-0.1961,0.0177,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,MKSI,,,revenue_market_access,,,0.1,,,,,,0.1178,0.1982,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,MKSI,,,logistics_operations,,,0.1,,,,,,0.2643,0.2241,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,MKSI,,,logistics_operations,,,-0.3,,,,,,-0.1068,0.1215,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,FTV,,,logistics_operations,,,-0.3,,,,,,-0.2418,-0.014,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,GPN,,,logistics_operations,,,-0.3,,,,,,-0.2175,-0.1436,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,LUV,,,logistics_operations,,,-0.3,,,,,,-0.1727,-0.2907,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,LUV,,,revenue_market_access,,,0.1,,,,,,0.103,0.2105,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,LUV,,,logistics_operations,,,-0.3,,,,,,-0.1265,-0.1588,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,NVR,,,logistics_operations,,,-0.3,,,,,,-0.3299,-0.1951,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,HPQ,,,logistics_operations,,,-0.3,,,,,,-0.3228,-0.2448,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,HPQ,,,logistics_operations,,,0.1,,,,,,0.1083,-0.0566,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
india_pakistan_sindoor,NXT,,,logistics_operations,,,0.1,,,,,,0.2575,0.3164,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,FLUT,,,logistics_operations,,,-0.3,,,,,,-0.2158,0.0789,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
russia_invasion_2022,FLUT,,,logistics_operations,,,-0.3,,,,,,-0.1582,-0.2079,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,AGI,,,logistics_operations,,,-0.3,,,,,,-0.1227,-0.0245,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,PR,,,logistics_operations,,,-0.3,,,,,,-0.3862,0.1748,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,PR,,,logistics_operations,,,0.1,,,,,,0.1606,0.2514,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,PR,,,logistics_operations,,,0.1,,,,,,0.1369,0.0163,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,YPF,,,logistics_operations,,,-0.3,,,,,,-0.525,-0.3512,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_pakistan_sindoor,YPF,,,logistics_operations,,,0.1,,,,,,0.1972,0.1457,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
israel_hamas_2023,YPF,,,logistics_operations,,,0.1,,,,,,0.1386,0.3167,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
covid_lockdown_start,AMCR,,,logistics_operations,,,-0.3,,,,,,-0.2003,0.0275,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,AMCR,,,logistics_operations,,,-0.3,,,,,,-0.1266,-0.1532,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,CX,,,logistics_operations,,,-0.3,,,,,,-0.2346,-0.2615,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
india_demonetization_2016,CX,,,revenue_market_access,,,-0.3,,,,,,-0.1459,-0.1036,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
israel_hamas_2023,CX,,,logistics_operations,,,0.1,,,,,,0.1102,0.1583,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,CX,,,logistics_operations,,,0.1,,,,,,0.127,0.3025,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,CX,,,logistics_operations,,,-0.3,,,,,,-0.1263,-0.0531,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
us_iran_war_2026,IFF,,,logistics_operations,,,-0.3,,,,,,-0.1103,-0.112,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
covid_lockdown_start,WY,,,logistics_operations,,,-0.3,,,,,,-0.2765,-0.1549,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.71
