event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
india_demonetization_2016,FERG,,,revenue_market_access,,,0.1,,,,,,0.1191,0.2062,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,FERG,,,logistics_operations,,,-0.3,,,,,,-0.1124,-0.0036,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TAK,,,logistics_operations,,,-0.3,,,,,,-0.2408,-0.0006,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,INFY,,,logistics_operations,,,-0.3,,,,,,-0.1742,-0.0124,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,COIN,,,revenue_market_access,,,-0.3,,,,,,-0.1046,0.0669,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,COIN,,,logistics_operations,,,0.1,,,,,,0.3401,0.5689,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
red_sea_houthi_2023,COIN,,,logistics_operations,,,0.1,,,,,,0.1865,-0.1332,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,COIN,,,logistics_operations,,,0.1,,,,,,0.1361,0.0487,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_demonetization_2016,FAST,,,revenue_market_access,,,0.1,,,,,,0.11,0.1851,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,ETR,,,logistics_operations,,,-0.3,,,,,,-0.2259,-0.1312,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SE,,,logistics_operations,,,-0.3,,,,,,-0.1262,0.1168,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,SE,,,logistics_operations,,,0.1,,,,,,0.1449,0.0763,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,SE,,,logistics_operations,,,0.1,,,,,,0.1009,-0.0917,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,SE,,,logistics_operations,,,-0.3,,,,,,-0.1035,-0.053,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,SE,,,logistics_operations,,,-0.3,,,,,,-0.1692,-0.2107,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,EA,,,logistics_operations,,,-0.3,,,,,,-0.1084,0.1313,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GRMN,,,logistics_operations,,,-0.3,,,,,,-0.1023,-0.0073,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,FER,,,logistics_operations,,,-0.3,,,,,,-0.3017,-0.2362,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
israel_hamas_2023,FER,,,logistics_operations,,,0.1,,,,,,0.1115,0.1296,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,FER,,,logistics_operations,,,-0.3,,,,,,-0.1136,-0.0282,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CVE,,,logistics_operations,,,-0.3,,,,,,-0.4604,0.0489,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,CVE,,,logistics_operations,,,0.1,,,,,,0.1743,0.2569,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,ARGX,,,logistics_operations,,,-0.3,,,,,,-0.1714,0.075,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,ARGX,,,logistics_operations,,,-0.3,,,,,,-0.1455,-0.1297,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
red_sea_houthi_2023,ARGX,,,logistics_operations,,,-0.3,,,,,,-0.1946,-0.1782,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
red_sea_houthi_2023,RKLB,,,logistics_operations,,,0.1,,,,,,0.18,0.0521,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,RKLB,,,logistics_operations,,,-0.3,,,,,,-0.1426,-0.1982,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AU,,,logistics_operations,,,-0.3,,,,,,-0.1294,0.5264,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
israel_hamas_2023,AU,,,logistics_operations,,,0.1,,,,,,0.1755,0.0658,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,AU,,,logistics_operations,,,-0.3,,,,,,-0.1477,-0.1262,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PTCAY,,,logistics_operations,,,-0.3,,,,,,-0.2155,-0.0794,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,EXC,,,logistics_operations,,,-0.3,,,,,,-0.1701,-0.0877,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GWLIF,,,logistics_operations,,,-0.3,,,,,,-0.2583,-0.2673,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,FNV,,,revenue_market_access,,,-0.3,,,,,,-0.102,-0.1232,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,DHI,,,logistics_operations,,,-0.3,,,,,,-0.3691,-0.1412,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,ODFL,,,revenue_market_access,,,0.1,,,,,,0.1324,0.1639,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,ODFL,,,logistics_operations,,,0.1,,,,,,0.1032,0.0073,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,ODFL,,,logistics_operations,,,0.1,,,,,,0.1022,-0.1032,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,EBAY,,,logistics_operations,,,-0.3,,,,,,-0.1013,0.0884,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,EW,,,logistics_operations,,,-0.3,,,,,,-0.1228,0.1199,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ROK,,,logistics_operations,,,-0.3,,,,,,-0.1919,0.0644,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,WAB,,,logistics_operations,,,-0.3,,,,,,-0.2691,-0.0732,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,WAB,,,revenue_market_access,,,0.1,,,,,,0.1252,0.0722,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,ABEV,,,logistics_operations,,,-0.3,,,,,,-0.2561,-0.2561,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MT,,,logistics_operations,,,-0.3,,,,,,-0.3186,-0.0382,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,MT,,,revenue_market_access,,,0.1,,,,,,0.1364,0.1897,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,MT,,,logistics_operations,,,0.1,,,,,,0.1362,0.0868,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
suez_blockage_2021,MT,,,logistics_operations,,,0.1,,,,,,0.1526,0.2281,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,MT,,,logistics_operations,,,-0.3,,,,,,-0.1432,-0.0477,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CLS,,,logistics_operations,,,-0.3,,,,,,-0.4418,-0.0947,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,CLS,,,logistics_operations,,,0.1,,,,,,0.175,0.4006,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,DAL,,,logistics_operations,,,-0.3,,,,,,-0.4495,-0.4732,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,DAL,,,logistics_operations,,,0.1,,,,,,0.1198,0.045,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,PYPL,,,logistics_operations,,,-0.3,,,,,,-0.1197,0.1091,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,IDXX,,,logistics_operations,,,-0.3,,,,,,-0.1647,0.093,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,IDXX,,,revenue_market_access,,,0.1,,,,,,0.1023,0.1867,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,BSBR,,,logistics_operations,,,-0.3,,,,,,-0.2638,-0.3067,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CSLLY,,,logistics_operations,,,-0.3,,,,,,-0.1761,0.0207,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,STM,,,logistics_operations,,,-0.3,,,,,,-0.3046,0.0366,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,STM,,,logistics_operations,,,0.1,,,,,,0.1305,0.2433,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,DEO,,,logistics_operations,,,-0.3,,,,,,-0.208,0.0047,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,KR,,,logistics_operations,,,0.1,,,,,,0.1085,0.0749,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_demonetization_2016,KR,,,revenue_market_access,,,0.1,,,,,,0.1324,0.1437,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,KR,,,logistics_operations,,,0.1,,,,,,0.2399,0.3474,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,CBRE,,,logistics_operations,,,-0.3,,,,,,-0.2852,-0.1952,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,MSCI,,,revenue_market_access,,,-0.3,,,,,,-0.1506,-0.1215,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,MSCI,,,logistics_operations,,,-0.3,,,,,,-0.1445,0.2089,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CCEP,,,logistics_operations,,,-0.3,,,,,,-0.3016,-0.1446,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,CCEP,,,revenue_market_access,,,-0.3,,,,,,-0.1002,-0.1701,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,WCN,,,logistics_operations,,,-0.3,,,,,,-0.1002,-0.0877,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,RKT,,,logistics_operations,,,0.1,,,,,,0.2093,-0.0791,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,RKT,,,logistics_operations,,,-0.3,,,,,,-0.1429,-0.1534,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,XYZ,,,logistics_operations,,,-0.3,,,,,,-0.3674,-0.0099,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,XYZ,,,logistics_operations,,,0.1,,,,,,0.22,0.3262,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,XYZ,,,logistics_operations,,,0.1,,,,,,0.2024,0.3257,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,STT,,,logistics_operations,,,-0.3,,,,,,-0.1655,0.0635,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GBTC,,,logistics_operations,,,-0.3,,,,,,-0.302,0.0006,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,GBTC,,,revenue_market_access,,,0.1,,,,,,0.1139,0.2913,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,BBD,,,logistics_operations,,,-0.3,,,,,,-0.249,-0.3379,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,BBD,,,revenue_market_access,,,-0.3,,,,,,-0.1381,-0.2144,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,BBD,,,logistics_operations,,,0.1,,,,,,0.2115,0.3362,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_demonetization_2016,ALNY,,,revenue_market_access,,,0.1,,,,,,0.2841,0.0777,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,AMP,,,logistics_operations,,,-0.3,,,,,,-0.1523,-0.058,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,AMP,,,revenue_market_access,,,0.1,,,,,,0.2589,0.2445,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,BIDU,,,logistics_operations,,,-0.3,,,,,,-0.2275,-0.0776,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
suez_blockage_2021,BIDU,,,logistics_operations,,,-0.3,,,,,,-0.1656,-0.252,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,DIA,,,logistics_operations,,,-0.3,,,,,,-0.1546,0.0003,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PEG,,,logistics_operations,,,-0.3,,,,,,-0.2152,0.0332,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TRI,,,logistics_operations,,,-0.3,,,,,,-0.1718,0.0215,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,TRI,,,logistics_operations,,,0.1,,,,,,0.1567,-0.0874,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_pakistan_sindoor,NBIS,,,logistics_operations,,,0.1,,,,,,0.3158,0.7475,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,ESLT,,,logistics_operations,,,0.1,,,,,,0.1641,0.243,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,ESLT,,,logistics_operations,,,0.1,,,,,,0.1736,0.1986,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
chile_lithium_nationalization,RBLX,,,revenue_market_access,,,-0.3,,,,,,-0.1397,-0.0235,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,RBLX,,,logistics_operations,,,0.1,,,,,,0.1279,0.4493,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,VTR,,,logistics_operations,,,-0.3,,,,,,-0.553,-0.2382,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,GFI,,,logistics_operations,,,-0.3,,,,,,-0.2777,0.3405,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,GFI,,,revenue_market_access,,,-0.3,,,,,,-0.1053,-0.3158,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,GFI,,,logistics_operations,,,-0.3,,,,,,-0.128,0.0618,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
israel_hamas_2023,GFI,,,logistics_operations,,,0.1,,,,,,0.2589,0.1679,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,GFI,,,logistics_operations,,,-0.3,,,,,,-0.114,-0.1234,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,FMX,,,revenue_market_access,,,-0.3,,,,,,-0.1596,-0.2153,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,SLF,,,logistics_operations,,,-0.3,,,,,,-0.2465,-0.1701,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,SLF,,,revenue_market_access,,,0.1,,,,,,0.1301,0.1619,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,EME,,,logistics_operations,,,-0.3,,,,,,-0.2748,-0.068,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,EME,,,revenue_market_access,,,0.1,,,,,,0.1473,0.1784,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,TTWO,,,logistics_operations,,,-0.3,,,,,,-0.1044,0.0462,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,KDP,,,logistics_operations,,,-0.3,,,,,,-0.1877,0.0745,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,FRFHF,,,logistics_operations,,,-0.3,,,,,,-0.2112,-0.2531,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,FRFHF,,,revenue_market_access,,,-0.3,,,,,,-0.1222,-0.0569,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,KGC,,,logistics_operations,,,-0.3,,,,,,-0.1559,0.4283,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,KGC,,,logistics_operations,,,-0.3,,,,,,-0.1358,-0.0063,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
israel_hamas_2023,KGC,,,logistics_operations,,,0.1,,,,,,0.1196,0.1565,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,KGC,,,logistics_operations,,,-0.3,,,,,,-0.1208,-0.0794,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,HIG,,,logistics_operations,,,-0.3,,,,,,-0.4183,-0.2039,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,VMC,,,logistics_operations,,,-0.3,,,,,,-0.3486,-0.1395,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,VMC,,,revenue_market_access,,,0.1,,,,,,0.1247,0.0556,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,VMC,,,logistics_operations,,,-0.3,,,,,,-0.1134,-0.0406,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PUK,,,logistics_operations,,,-0.3,,,,,,-0.3795,-0.0268,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,PUK,,,revenue_market_access,,,0.1,,,,,,0.1344,0.1649,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,KB,,,logistics_operations,,,-0.3,,,,,,-0.211,-0.1499,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ALC,,,logistics_operations,,,-0.3,,,,,,-0.1528,-0.029,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,ERIC,,,revenue_market_access,,,0.1,,,,,,0.1053,0.247,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,ERIC,,,logistics_operations,,,-0.3,,,,,,-0.1848,-0.017,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,SYM,,,logistics_operations,,,0.1,,,,,,0.2467,0.5138,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,SYM,,,logistics_operations,,,0.1,,,,,,0.2504,0.0657,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,HEI,,,logistics_operations,,,-0.3,,,,,,-0.3153,-0.1397,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ROP,,,logistics_operations,,,-0.3,,,,,,-0.1109,-0.0265,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MLM,,,logistics_operations,,,-0.3,,,,,,-0.2745,-0.1393,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,MLM,,,revenue_market_access,,,0.1,,,,,,0.1345,0.1182,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,HPE,,,logistics_operations,,,-0.3,,,,,,-0.193,-0.123,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PCG,,,logistics_operations,,,-0.3,,,,,,-0.3962,-0.0864,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,QSR,,,logistics_operations,,,-0.3,,,,,,-0.4017,-0.022,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CCL,,,logistics_operations,,,-0.3,,,,,,-0.5724,-0.4405,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
